Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.009809,0.014873,0.028912,0,0,0,0.0068061,8.3374E-07,-3.4814E-23,-5.0638E-23,8.3775E-07,-3.6391E-24,6.1787E-07,0,0,0,0,0,0,package://testarm/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://testarm/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.1,0.005,-6.9389E-18,0,0,0,0.041571,1.7485E-06,-3.25E-22,-2.4313E-21,0.00015318,-3.4096E-23,0.00015212,0,0,0,0,0,0,package://testarm/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://testarm/meshes/link_1.STL,,link1-1,Coordinate System8,Axis_rev_13,rev_1,continuous,0.004809,-0.028912,0.022287,1.5708,1.5708,0,base_link,0,1,0,,,,,,,,,,,,
link_2,-0.10603,-0.01,-0.00033269,0,0,0,0.047215,3.8164E-06,1.2428E-21,-1.0048E-06,0.00016282,-1.1081E-22,0.00016059,0,0,0,0,0,0,package://testarm/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://testarm/meshes/link_2.STL,,link2-1,Coordinate System9,Axis_rev_23,rev_2,continuous,-0.2,0.005,0,3.1416,0,0,link_1,0,1,0,,,,,,,,,,,,
link_3,-0.069331,0,-1.7347E-17,0,0,0,0.011896,6.0089E-07,-4.1019E-22,-8.3328E-23,1.5356E-05,4.5517E-24,1.5792E-05,0,0,0,0,0,0,package://testarm/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://testarm/meshes/link_3.STL,,link3-1,Coordinate System11,Axis_rev_33,rev_3,continuous,-0.17,-0.01,0,1.5708,1.5708,0,link_2,1,0,0,,,,,,,,,,,,
